author_id,author,external_author_id,account_type,account_category,new_june_2018,congress_2017_id,in_congress_2017,in_congress_2018
Diman__Dima,Diman__Dima,2267601338,Russian,NonEnglish,0,2267601338,1,1
DimaRoscoe,DimaRoscoe,2536815395,Russian,NonEnglish,0,2536815395,1,1
Di_MC_solov,Di_MC_solov,2409899145,Russian,NonEnglish,0,2409899145,1,1
Dimitri_Lebedev,Dimitri_Lebedev,2430967527,Russian,NonEnglish,1,,0,1
DinaDona69,DinaDona69,2258157799,Russian,NonEnglish,1,,0,1
DingDonParker,DingDonParker,1688556206,Right,RightTroll,1,,0,1
disneyTV_ru,disneyTV_ru,2274439328,Russian,NonEnglish,1,,0,1
DJKatKatKatie,DJKatKatKatie,1683321576,Right,RightTroll,0,1683321576,1,1
djVIbelozerov,djVIbelozerov,2538668691,Russian,NonEnglish,0,2538668691,1,1
DmitreVasiliev,DmitreVasiliev,2534770486,Russian,NonEnglish,0,2534770486,1,1
DmitriBelov12,DmitriBelov12,2545382133,Russian,NonEnglish,0,2545382133,1,1
Dmitriev_IR,Dmitriev_IR,4817682580,Russian,NonEnglish,0,4817682580,1,1
Dmitr_Mironov,Dmitr_Mironov,2234762245,Russian,NonEnglish,0,2234762245,1,1
Dmitro_Gondar,Dmitro_Gondar,1647345536,Russian,NonEnglish,0,1647345536,1,1
DmitrovaLera,DmitrovaLera,2268102919,Russian,NonEnglish,1,,0,1
dmitr_vic,dmitr_vic,2426383929,Russian,NonEnglish,1,,0,1
DneprGoodNews,DneprGoodNews,855000000000000000,Russian,NonEnglish,0,854700231648268288,1,1
Dnt_shoot,Dnt_shoot,3889213402,left,LeftTroll,0,3889213402,1,1
Dobre_deNN,Dobre_deNN,2433644002,Russian,NonEnglish,0,2433644002,1,1
DobriyEgor,DobriyEgor,2796152407,Russian,NonEnglish,1,,0,1
DolgVlad,DolgVlad,2510682335,Russian,NonEnglish,0,2510682335,1,1
dollarovmsk,dollarovmsk,2440226512,Russian,NonEnglish,1,,0,1
dolphinvenus,dolphinvenus,2572319476,Russian,NonEnglish,1,,0,1
DominicValent,DominicValent,2573225349,Hashtager,HashtagGamer,0,2573225349,1,1
dominikkeller22,dominikkeller22,753000000000000000,German,NonEnglish,0,752807918731485184,1,1
domm_clayton,domm_clayton,1649000906,?,Unknown,0,1649000906,1,1
domnicev,domnicev,2429135117,Russian,NonEnglish,1,,0,1
DonaldOuch,DonaldOuch,1617741380,left,LeftTroll,0,1617741380,1,1
DonatelloJack,DonatelloJack,3088937331,Right,RightTroll,0,3088937331,1,1
DonetskNovosti,DonetskNovosti,2997392589,Russian,NonEnglish,1,,0,1
DonnaBRivera,DonnaBRivera,1720117201,Right,RightTroll,0,1720117201,1,1
Donnie_heRo_,Donnie_heRo_,1675091161,Right,RightTroll,0,1675091161,1,1
DonnieLMiller,DonnieLMiller,2537357265,Hashtager,HashtagGamer,0,2537357265,1,1
DonniMusil,DonniMusil,3061193789,Right,RightTroll,0,3061193789,1,1
dontshootcom,dontshootcom,4856706634,left,LeftTroll,0,4856706634,1,1
doraratchet,doraratchet,3088909499,Right,RightTroll,0,3088909499,1,1
Dorocheviz,Dorocheviz,2452970771,Russian,NonEnglish,1,,0,1
DorothieBell,DorothieBell,1833223908,Right,RightTroll,0,1833223908,1,1
dorsor077,dorsor077,2209025676,Russian,NonEnglish,1,,0,1
DorthySharrer,DorthySharrer,3090486131,Koch,Fearmonger,1,,0,1
douggiemaestas,douggiemaestas,3052678741,Right,RightTroll,1,,0,1
doyrando,doyrando,3087300016,Koch,Fearmonger,1,,0,1
DP_Trovsky,DP_Trovsky,2560480534,Russian,NonEnglish,0,2560480534,1,1
dreameraloneme,dreameraloneme,2530487422,Russian,NonEnglish,1,,0,1
dreeeew1huds,dreeeew1huds,1651767578,Right,RightTroll,0,1651767578,1,1
DresdenBote,DresdenBote,804000000000000000,German,NonEnglish,0,804291336052609024,1,1
DrGregoryWest,DrGregoryWest,3071388818,Right,RightTroll,0,3071388818,1,1
DrMichaelGarcia,DrMichaelGarcia,1859674386,left,LeftTroll,0,1859674386,1,1
drobotovaZ,drobotovaZ,1933927273,Russian,NonEnglish,1,,0,1
DrobYosya,DrobYosya,852000000000000000,Russian,NonEnglish,0,852455155366809600,1,1
DuboseBeLike,DuboseBeLike,1654958893,?,Unknown,1,,0,1
DuesseldorfBote,DuesseldorfBote,853000000000000000,German,NonEnglish,0,852573014411575296,1,1
dumbtadumb,dumbtadumb,2547491938,Russian,NonEnglish,1,,0,1
DumovaElvira,DumovaElvira,2245007149,Russian,NonEnglish,1,,0,1
dunnowhowannabe,dunnowhowannabe,1517327390,Right,RightTroll,1,,0,1
DuraDurnova,DuraDurnova,2586827056,Russian,NonEnglish,1,,0,1
durtytulip,durtytulip,1713887731,Russian,NonEnglish,1,,0,1
DustinCoool,DustinCoool,1663062360,Koch,Fearmonger,0,1663062360,1,1
dutisite,dutisite,1867781006,Right,RightTroll,1,,0,1
duuuuuuuuuk,duuuuuuuuuk,2559822741,Russian,NonEnglish,1,,0,1
DwightB0nd,DwightB0nd,1652422783,Koch,Fearmonger,0,1652422783,1,1
dyatloffpinatel,dyatloffpinatel,2407661241,Russian,NonEnglish,1,,0,1
dybaigwen,dybaigwen,3074401477,Koch,Fearmonger,0,3074401477,1,1
DzhabirZahab,DzhabirZahab,2237366598,Russian,NonEnglish,1,,0,1
EAECtoday,EAECtoday,2574586915,Russian,NonEnglish,0,2574586915,1,1
ealaddins,ealaddins,4590610179,Arabic,NonEnglish,0,4590610179,1,1
EazoN_Trap,EazoN_Trap,2524888962,Koch,Fearmonger,0,2524888962,1,1
ebeckCoble,ebeckCoble,2417244011,Russian,NonEnglish,1,,0,1
eblashevo,eblashevo,2433050909,Russian,NonEnglish,1,,0,1
echoparadnoy,echoparadnoy,913000000000000000,Russian,NonEnglish,0,913039774260350976,1,1
EddieAlonz0,EddieAlonz0,1618776518,Right,RightTroll,0,1618776518,1,1
edenisyy,edenisyy,2419190008,Russian,NonEnglish,0,2419190008,1,1
EdleyImogene,EdleyImogene,3072495397,Right,RightTroll,0,3072495397,1,1
EdmundC0oke,EdmundC0oke,1661275710,Right,RightTroll,0,1661275710,1,1
EdmundRJr,EdmundRJr,1701582961,left,LeftTroll,0,1701582961,1,1
EdwardBRoberts,EdwardBRoberts,1719540354,Right,RightTroll,0,1719540354,1,1
ed_wa_rdd,ed_wa_rdd,1947507199,Russian,NonEnglish,1,,0,1
edyardserg,edyardserg,733741514,Russian,NonEnglish,1,,0,1
EffyCavin,EffyCavin,2467974585,Russian,NonEnglish,1,,0,1
Egermans,Egermans,457062371,Russian,NonEnglish,1,,0,1
EgorBaranovv,EgorBaranovv,2433660382,Russian,NonEnglish,0,2433660382,1,1
EgorButen,EgorButen,852000000000000000,Russian,NonEnglish,0,852449481798942720,1,1
Egor_Glumov_,Egor_Glumov_,2417329901,Russian,NonEnglish,0,2417329901,1,1
egor_lololo,egor_lololo,2248404972,Russian,NonEnglish,0,2248404972,1,1
egorovalekss,egorovalekss,2256702913,Russian,NonEnglish,1,,0,1
egorov_dimc,egorov_dimc,2258451828,Russian,NonEnglish,0,2258451828,1,1
Egorovgranigine,Egorovgranigine,2786444454,Russian,NonEnglish,0,2786444454,1,1
egorovsdesign,egorovsdesign,2316511905,Russian,NonEnglish,1,,0,1
Egorsaev,Egorsaev,2560113004,Russian,NonEnglish,0,2560113004,1,1
Egorusshka,Egorusshka,2409973432,Russian,NonEnglish,1,,0,1
ehermann66,ehermann66,753000000000000000,German,NonEnglish,0,752866970480115712,1,1
EInsoll,EInsoll,1708354368,Russian,NonEnglish,1,,0,1
EissyT56T,EissyT56T,870000000000000000,Right,RightTroll,0,870497148365754368,1,1
ekaterina_frol,ekaterina_frol,3091233215,Russian,NonEnglish,0,3091233215,1,1
Elbertboom,Elbertboom,1693122847,?,Unknown,0,1693122847,1,1
ElenKolmogorova,ElenKolmogorova,2524019950,Russian,NonEnglish,1,,0,1
ElenSomova,ElenSomova,2544795443,Russian,NonEnglish,1,,0,1
ELEVEN_GOP,ELEVEN_GOP,4218156466,Right,RightTroll,0,4218156466,1,1
ElianLindsey,ElianLindsey,1785315740,Hashtager,HashtagGamer,1,,0,1
EliasAkaParker,EliasAkaParker,1615059818,?,Unknown,0,1615059818,1,1
EliasBrick,EliasBrick,1665377383,left,LeftTroll,0,1665377383,1,1
elinsstr,elinsstr,892000000000000000,Right,RightTroll,0,891958721999458304,1,1
elisaagreg,elisaagreg,1725733932,Right,RightTroll,0,1725733932,1,1
eliseeva_tan,eliseeva_tan,814000000000000000,Russian,NonEnglish,0,814082062907011072,1,1
elithkury,elithkury,4438743076,German,NonEnglish,0,4438743076,1,1
Elizaveta_bolda,Elizaveta_bolda,2503475524,Russian,NonEnglish,1,,0,1
elizeestr,elizeestr,892000000000000000,Right,RightTroll,0,891963666828021760,1,1
ellastrs,ellastrs,892000000000000000,Right,RightTroll,0,891968787758456832,1,1
EllaWonderGirl,EllaWonderGirl,1659406550,Right,RightTroll,0,1659406550,1,1
ElleonoraAgeeva,ElleonoraAgeeva,2190017534,Russian,NonEnglish,1,,0,1
EllisHarm0n,EllisHarm0n,1657021783,Hashtager,HashtagGamer,0,1657021783,1,1
ellissTrT,ellissTrT,889000000000000000,Right,RightTroll,0,888751808235098112,1,1
Elma_Elmama,Elma_Elmama,2493731922,Right,RightTroll,0,2493731922,1,1
elmerwaynee,elmerwaynee,2488774873,Koch,Fearmonger,0,2488774873,1,1
Elnoxel,Elnoxel,774812520,Russian,NonEnglish,1,,0,1
ElPasoTopNews,ElPasoTopNews,2537507303,local,NewsFeed,0,2537507303,1,1
emelddtrs,emelddtrs,892000000000000000,Right,RightTroll,0,891973383159599104,1,1
EmileeWaren,EmileeWaren,1676481360,Right,RightTroll,0,1676481360,1,1
emilllysTru,emilllysTru,889000000000000000,Right,RightTroll,0,888544129675821056,1,1
EmilyLounge,EmilyLounge,2428236382,Russian,NonEnglish,1,,0,1
emmaBahval,emmaBahval,2261699048,Russian,NonEnglish,1,,0,1
Emma_Fssxx,Emma_Fssxx,1661240948,Right,RightTroll,0,1661240948,1,1
emmajackt,emmajackt,891000000000000000,Right,RightTroll,0,891255684091740160,1,1
emma_kvn,emma_kvn,2262297098,Russian,NonEnglish,0,2262297098,1,1
EmmettMth,EmmettMth,1653442950,Right,RightTroll,0,1653442950,1,1
EmmyBambi,EmmyBambi,4406955143,German,NonEnglish,0,4406955143,1,1
EpishinaKate,EpishinaKate,2525516439,Russian,NonEnglish,1,,0,1
ErastovArthur,ErastovArthur,2410921047,Russian,NonEnglish,1,,0,1
erdollum,erdollum,723000000000000000,German,NonEnglish,0,723434980177633280,1,1
Erdollum666,Erdollum666,813000000000000000,German,NonEnglish,0,813271184271962112,1,1
Eremeev_Oleg_,Eremeev_Oleg_,904000000000000000,Russian,NonEnglish,0,904332589846188032,1,1
EreminKiryusha,EreminKiryusha,3081252508,Russian,NonEnglish,0,3081252508,1,1
ericaandssn,ericaandssn,868000000000000000,?,Unknown,0,867823558293987328,1,1
EricaRutter,EricaRutter,2540611879,Hashtager,HashtagGamer,0,2540611879,1,1
ericbeberg,ericbeberg,4479912569,German,NonEnglish,0,4479912569,1,1
erichummell,erichummell,726074000000000000,German,NonEnglish,1,,0,1
erickwaltt,erickwaltt,1531472046,Hashtager,HashtagGamer,0,1531472046,1,1
erikadixonlove,erikadixonlove,753000000000000000,left,LeftTroll,0,752668829856268288,1,1
Ermashova90,Ermashova90,2218356331,Russian,NonEnglish,1,,0,1
ErnaShephard,ErnaShephard,3076080998,?,Unknown,1,,0,1
ernestineealvar,ernestineealvar,1651119014,left,LeftTroll,0,1651119014,1,1
ErofeenkoAnton,ErofeenkoAnton,2528293132,Russian,NonEnglish,0,2528293132,1,1
erohova_K,erohova_K,2241496393,Russian,NonEnglish,1,,0,1
ErovinKolorad,ErovinKolorad,1648127630,Russian,NonEnglish,1,,0,1
ErRivvvvers,ErRivvvvers,1662453998,left,LeftTroll,0,1662453998,1,1
ErtmanGreta,ErtmanGreta,3074290111,Right,RightTroll,0,3074290111,1,1
Ervin_Alford,Ervin_Alford,1690411986,Hashtager,HashtagGamer,0,1690411986,1,1
esayl_inin,esayl_inin,2425015673,Russian,NonEnglish,0,2425015673,1,1
EssieBailey_,EssieBailey_,1670782291,?,Unknown,1,,0,1
essyKrac,essyKrac,2417019587,Russian,NonEnglish,1,,0,1
esterbriang,esterbriang,2534200842,Koch,Fearmonger,0,2534200842,1,1
etomoyoimya,etomoyoimya,3092370509,Russian,NonEnglish,0,3092370509,1,1
ETOYAGRISHA,ETOYAGRISHA,2435947990,Russian,NonEnglish,1,,0,1
Etta_Jhns,Etta_Jhns,1657044541,?,Unknown,0,1657044541,1,1
EugeneLlll,EugeneLlll,2587125654,Russian,NonEnglish,1,,0,1
EugnBalyasin,EugnBalyasin,1673166168,Russian,NonEnglish,0,1673166168,1,1
EurynMccolley,EurynMccolley,2500386798,Hashtager,HashtagGamer,0,2500386798,1,1
EvaGreen69,EvaGreen69,2533653547,Right,RightTroll,0,2533653547,1,1
evannghartr,evannghartr,891000000000000000,Right,RightTroll,0,891267290607607808,1,1
EvannMosss,EvannMosss,1864532138,Right,RightTroll,0,1864532138,1,1
EvanNotMcgregor,EvanNotMcgregor,1654750140,Koch,Fearmonger,0,1654750140,1,1
Evans_Tab,Evans_Tab,1708130804,Right,RightTroll,1,,0,1
evassltrT,evassltrT,889000000000000000,Right,RightTroll,0,888658990825132032,1,1
EvBowman,EvBowman,1618091364,Right,RightTroll,0,1618091364,1,1
evegreene88,evegreene88,865000000000000000,left,LeftTroll,0,864891079841153024,1,1
evelynshall,evelynshall,2532792822,?,Unknown,0,2532792822,1,1
everIIast,everIIast,1647526190,Russian,NonEnglish,1,,0,1
EverydayHokku,EverydayHokku,944543000000000000,Russian,NonEnglish,1,,0,1
EveWebster373,EveWebster373,1707253939,Right,RightTroll,0,1707253939,1,1
Evgen_Bbb,Evgen_Bbb,2455184153,Russian,NonEnglish,0,2455184153,1,1
EvgeniiNikon,EvgeniiNikon,2564356483,Russian,NonEnglish,0,2564356483,1,1
evgenishenko,evgenishenko,2492578433,Russian,NonEnglish,0,2492578433,1,1
evgeniyymirosh1,evgeniyymirosh1,3091250327,Russian,NonEnglish,0,3091250327,1,1
EvgeniyyVorobev,EvgeniyyVorobev,3079673741,Russian,NonEnglish,0,3079673741,1,1
EvgenPaper,EvgenPaper,2416138409,Russian,NonEnglish,0,2416138409,1,1
EvtushenkoMixei,EvtushenkoMixei,2543471073,Russian,NonEnglish,0,2543471073,1,1
ewyoplay,ewyoplay,2397190684,Russian,NonEnglish,1,,0,1
ExQuote1964340318,ExQuote,1964340318,Commercial,Commercial,1,,0,1
ExQuote3272640600,ExQuote,3272640600,Commercial,Commercial,1,,0,1
FaceMeChase,FaceMeChase,1690599116,Right,RightTroll,0,1690599116,1,1
FairyMinky,FairyMinky,3099024923,Koch,Fearmonger,1,,0,1
FakeVideo17,FakeVideo17,881071000000000000,?,Unknown,1,,0,1
FameOnYouBitch,FameOnYouBitch,2623735761,Hashtager,HashtagGamer,1,,0,1
FannieBradley88,FannieBradley88,2733765591,Koch,Fearmonger,0,2733765591,1,1
FarisMahmoud22,FarisMahmoud22,1710096810,Russian,NonEnglish,1,,0,1
fastlive_5,fastlive_5,2257531735,Russian,NonEnglish,1,,0,1
Fedor_Belovodov,Fedor_Belovodov,2422681625,Russian,NonEnglish,1,,0,1
FedorKriuchkov,FedorKriuchkov,2525796153,Russian,NonEnglish,0,2525796153,1,1
FedotovaRoza,FedotovaRoza,2571536740,Russian,NonEnglish,0,2571536740,1,1
FedotovVas,FedotovVas,2256180673,Russian,NonEnglish,0,2256180673,1,1
FeellMore,FeellMore,2583298386,Russian,NonEnglish,0,2583298386,1,1
FEYMiira,FEYMiira,2259604142,Russian,NonEnglish,1,,0,1
feyylogayylo,feyylogayylo,3123282873,Russian,NonEnglish,0,3123282873,1,1
ffardd,ffardd,2401587185,Russian,NonEnglish,1,,0,1
f_hankard,f_hankard,2541423774,?,Unknown,0,2541423774,1,1
FhilPril,FhilPril,2560513541,Russian,NonEnglish,0,2560513541,1,1
FightClubLegion,FightClubLegion,818000000000000000,Uzbek,NonEnglish,0,818152535617916928,1,1
FightConstanta,FightConstanta,2597721258,Russian,NonEnglish,1,,0,1
FightM_D_B,FightM_D_B,1645969141,left,LeftTroll,0,1645969141,1,1
FightToResist,FightToResist,912424000000000000,left,LeftTroll,1,,0,1
Filatovalechosl,Filatovalechosl,2785702231,Russian,NonEnglish,0,2785702231,1,1
FilinLeonid,FilinLeonid,2236241492,Russian,NonEnglish,0,2236241492,1,1
FilippGrigor,FilippGrigor,2259566653,Russian,NonEnglish,1,,0,1
FindDiet3254273689,FindDiet,3254273689,Commercial,Commercial,1,,0,1
FindDietNone,FindDiet,,Commercial,Commercial,1,,0,1
finley1589,finley1589,2606301939,Right,RightTroll,0,2606301939,1,1
FinnaGlo,FinnaGlo,1663583694,left,LeftTroll,0,1663583694,1,1
Fiona__Ona,Fiona__Ona,2260238185,Russian,NonEnglish,1,,0,1
fischermaria933,fischermaria933,753000000000000000,German,NonEnglish,0,752863577770455040,1,1
fishalexanderr,fishalexanderr,753000000000000000,German,NonEnglish,0,752890250175873024,1,1
FisherrrCaleb,FisherrrCaleb,1653391176,Right,RightTroll,0,1653391176,1,1
FlagFlanagan,FlagFlanagan,867000000000000000,?,Unknown,0,866604387107569664,1,1
FlissFlowers,FlissFlowers,1649779795,?,Unknown,0,1649779795,1,1
FloydSwenson555,FloydSwenson555,3075976226,Koch,Fearmonger,0,3075976226,1,1
Fominaiminilge1,Fominaiminilge1,2790118424,Russian,NonEnglish,0,2790118424,1,1
ForceOfLiberty,ForceOfLiberty,4209374374,Right,RightTroll,0,4209374374,1,1
Forumstrategov,Forumstrategov,200028346,Russian,NonEnglish,0,200028346,1,1
forumstrategy,forumstrategy,921340000000000000,Russian,NonEnglish,1,,0,1
FrancescaDiam,FrancescaDiam,3071619890,Right,RightTroll,0,3071619890,1,1
FrancescaVand,FrancescaVand,3088338285,Koch,Fearmonger,1,,0,1
FrancLanderos,FrancLanderos,1673129346,Hashtager,HashtagGamer,1,,0,1
FrankfurtBote,FrankfurtBote,804000000000000000,German,NonEnglish,0,804288093146714112,1,1
frannervia,frannervia,839000000000000000,Italian,NonEnglish,0,838758848303349760,1,1
fredythecreator,fredythecreator,1651153304,Koch,Fearmonger,0,1651153304,1,1
FreeDiscuss,FreeDiscuss,3241517419,Right,RightTroll,0,3241517419,1,1
FreeJeromeSmith,FreeJeromeSmith,781000000000000000,left,LeftTroll,0,780936015959756800,1,1
Freida_Hw,Freida_Hw,1861149541,left,LeftTroll,1,,0,1
fremonthenriI,fremonthenriI,838000000000000000,French,NonEnglish,0,837649872056532992,1,1
friedadaisy,friedadaisy,1861182402,Right,RightTroll,1,,0,1
FrolDaria,FrolDaria,2485703710,Russian,NonEnglish,1,,0,1
FrolFrolDi,FrolFrolDi,2241472909,Russian,NonEnglish,0,2241472909,1,1
fukkkkherr,fukkkkherr,1682377604,Right,RightTroll,0,1682377604,1,1
funat1c,funat1c,2579755271,Hashtager,HashtagGamer,1,,0,1
FundDiet,FundDiet,3252787160,Commercial,Commercial,1,,0,1
Funky_KaY1,Funky_KaY1,1648099592,Right,RightTroll,0,1648099592,1,1
fuuncake,fuuncake,2745640337,?,Unknown,0,2745640337,1,1
Gab1Aldana,Gab1Aldana,1674083671,Hashtager,HashtagGamer,0,1674083671,1,1
Gab_Artea_G,Gab_Artea_G,2541244964,Koch,Fearmonger,0,2541244964,1,1
GabiJensen91,GabiJensen91,2525727181,Koch,Fearmonger,1,,0,1
Gabrielitaa7x,Gabrielitaa7x,868000000000000000,Spanish,NonEnglish,0,868101545153396736,1,1
gabriellafaltz,gabriellafaltz,749891000000000000,German,NonEnglish,1,,0,1
gagysokefuv,gagysokefuv,3091664265,Koch,Fearmonger,1,,0,1
G__Aharon,G__Aharon,1527188154,Right,RightTroll,0,1527188154,1,1
galentinivakin,galentinivakin,3094332968,Russian,NonEnglish,0,3094332968,1,1
galina_fr,galina_fr,2239037713,Russian,NonEnglish,1,,0,1
GallowayEliana,GallowayEliana,1504356343,left,LeftTroll,0,1504356343,1,1
gallynaa,gallynaa,2258490860,Russian,NonEnglish,0,2258490860,1,1
garik999999,garik999999,2428991583,Russian,NonEnglish,1,,0,1
Garret_Candice,Garret_Candice,1532336491,Right,RightTroll,1,,0,1
garrettheshadow,garrettheshadow,867000000000000000,Right,RightTroll,0,866609239552405504,1,1
GarrettSimpson_,GarrettSimpson_,1660771422,Right,RightTroll,0,1660771422,1,1
Garr_V_,Garr_V_,2522896701,Russian,NonEnglish,0,2522896701,1,1
GasolineBecker,GasolineBecker,868000000000000000,Right,RightTroll,0,867758522968223744,1,1
GattiSilgatti,GattiSilgatti,839000000000000000,Italian,NonEnglish,0,838746004094660608,1,1
gavriilzaharov,gavriilzaharov,2274917514,Russian,NonEnglish,0,2274917514,1,1
gavrilova1love,gavrilova1love,1929918234,Russian,NonEnglish,1,,0,1
gavrushamsk,gavrushamsk,1924988426,Russian,NonEnglish,0,1924988426,1,1
GayleHappyMom,GayleHappyMom,1618361292,Right,RightTroll,0,1618361292,1,1
gecnot,gecnot,2426846709,Russian,NonEnglish,1,,0,1
Gelenvag,Gelenvag,771982164,Russian,NonEnglish,1,,0,1
GenaBabkin,GenaBabkin,2426646022,Russian,NonEnglish,1,,0,1
Genadiy_Alex,Genadiy_Alex,551672386,Russian,NonEnglish,1,,0,1
geomakss123,geomakss123,3236008569,Russian,NonEnglish,0,3236008569,1,1
GeoreviewEurope,GeoreviewEurope,757000000000000000,Right,RightTroll,0,756553776291540992,1,1
GeoRGe_BeNTLey_,GeoRGe_BeNTLey_,1694754948,Right,RightTroll,0,1694754948,1,1
GeorgiiBavin,GeorgiiBavin,2543367100,Russian,NonEnglish,0,2543367100,1,1
georgiostr,georgiostr,500218931,Russian,NonEnglish,1,,0,1
gepadikulaxe,gepadikulaxe,2534165383,Koch,Fearmonger,1,,0,1
GeraVareev,GeraVareev,2400066623,Russian,NonEnglish,0,2400066623,1,1
GermanBorovko,GermanBorovko,2427682949,Russian,NonEnglish,1,,0,1
Gerty_Hawa,Gerty_Hawa,3073487396,Koch,Fearmonger,1,,0,1
geviwsektor,geviwsektor,471862555,Russian,NonEnglish,1,,0,1
gffgfsfgfsdffjj,gffgfsfgfsdffjj,2528799640,Russian,NonEnglish,0,2528799640,1,1
GGazarjn,GGazarjn,737536094,Russian,NonEnglish,1,,0,1
gg_bates,gg_bates,4447576895,German,NonEnglish,0,4447576895,1,1
Gibbs_Jeremy_,Gibbs_Jeremy_,2583079101,Right,RightTroll,0,2583079101,1,1
ginnaginnaa,ginnaginnaa,1694378407,Right,RightTroll,0,1694378407,1,1
Giovanna__Moret,Giovanna__Moret,838729000000000000,Italian,NonEnglish,1,,0,1
GirshVasilisa,GirshVasilisa,2501533421,Russian,NonEnglish,1,,0,1
GladAdila,GladAdila,3092630405,Koch,Fearmonger,1,,0,1
glava39,glava39,3389796917,Russian,NonEnglish,1,,0,1
GlebNikon,GlebNikon,2575046530,Russian,NonEnglish,0,2575046530,1,1
GlebushkaGleb,GlebushkaGleb,735420294,Russian,NonEnglish,0,,0,1
Gleb_xleb_,Gleb_xleb_,2530897583,Russian,NonEnglish,0,2530897583,1,1
GlennHarper_,GlennHarper_,1680848678,Right,RightTroll,0,1680848678,1,1
GlobalFoe,GlobalFoe,4444330996,left,LeftTroll,0,4444330996,1,1
gloed_up,gloed_up,2861691030,left,LeftTroll,0,3312143142,1,1
glotovanna,glotovanna,2233614560,Russian,NonEnglish,1,,0,1
glotovgleb,glotovgleb,2258612881,Russian,NonEnglish,1,,0,1
Gl_Workman,Gl_Workman,2534425886,?,Unknown,0,2534425886,1,1
GOAOLL,GOAOLL,1966460718,Russian,NonEnglish,0,1966460718,1,1
GODh8sBIGOTS,GODh8sBIGOTS,731000000000000000,left,LeftTroll,0,730778431202287616,1,1
GollDor,GollDor,1223805462,Russian,NonEnglish,1,,0,1
golodova_darian,golodova_darian,2447740401,Russian,NonEnglish,1,,0,1
golosovalena,golosovalena,1961616968,Russian,NonEnglish,1,,0,1
GoodSPB_lj,GoodSPB_lj,756000000000000000,Russian,NonEnglish,0,756434963948503040,1,1
GorbatovLive,GorbatovLive,410005607,Russian,NonEnglish,0,410005607,1,1
gorbenkovaa_,gorbenkovaa_,2210240563,Russian,NonEnglish,1,,0,1
gorelkinnn,gorelkinnn,2588788573,Russian,NonEnglish,0,2588788573,1,1
gorelov_artem,gorelov_artem,3091171517,Russian,NonEnglish,0,3091171517,1,1
GoTriciaG,GoTriciaG,1684390753,Right,RightTroll,0,1684390753,1,1
Gozhman,Gozhman,2542841213,Russian,NonEnglish,0,2542841213,1,1
GraceLilStar,GraceLilStar,2494207747,Right,RightTroll,0,2494207747,1,1
Grach_Vasilii,Grach_Vasilii,2496289009,Russian,NonEnglish,0,2496289009,1,1
gracie_____55,gracie_____55,1694689626,?,Unknown,0,1694689626,1,1
graf_veber,graf_veber,2481385891,Russian,NonEnglish,0,2481385891,1,1
_GrandMarco,_GrandMarco,3090706684,?,Unknown,1,,0,1
Grays0nWilde,Grays0nWilde,2493304441,Koch,Fearmonger,0,2493304441,1,1
grebennikova__,grebennikova__,2431726547,Russian,NonEnglish,1,,0,1
GreenMeters,GreenMeters,770000000000000000,Russian,NonEnglish,1,,0,1
greenmonika6,greenmonika6,868000000000000000,?,Unknown,0,867832091756515328,1,1
gregfranklin030,gregfranklin030,866000000000000000,?,Unknown,0,865590745339633664,1,1
Greg_GreGG_,Greg_GreGG_,1681000476,left,LeftTroll,0,1681000476,1,1
_GregorVan,_GregorVan,2449237434,Russian,NonEnglish,0,2449237434,1,1
GreinTrina,GreinTrina,3090419007,left,LeftTroll,1,,0,1
grickihh,grickihh,2423062114,Russian,NonEnglish,1,,0,1
Griga_BAsh,Griga_BAsh,2422376195,Russian,NonEnglish,0,2422376195,1,1
grigadwin,grigadwin,2241135968,Russian,NonEnglish,1,,0,1
grigorant,grigorant,2259043658,Russian,NonEnglish,1,,0,1
GriIlyin,GriIlyin,2396401012,Russian,NonEnglish,1,,0,1
Grishazubkov,Grishazubkov,2528792890,Russian,NonEnglish,0,2528792890,1,1
grishinkost,grishinkost,2233087428,Russian,NonEnglish,1,,0,1
Grishin_Slava,Grishin_Slava,2570507350,Russian,NonEnglish,0,2570507350,1,1
GrishinVanno,GrishinVanno,2241326438,Russian,NonEnglish,0,2241326438,1,1
gromovagirll,gromovagirll,2234854862,Russian,NonEnglish,1,,0,1
GubatovOfficial,GubatovOfficial,2439943419,Russian,NonEnglish,1,,0,1
gudimovonline,gudimovonline,2257758241,Russian,NonEnglish,1,,0,1
GuidiLillie,GuidiLillie,3088026749,Right,RightTroll,1,,0,1
GuillNavarrete,GuillNavarrete,1670448043,Right,RightTroll,0,1670448043,1,1
GUNS4LIFE_ME,GUNS4LIFE_ME,3638310498,Right,RightTroll,0,3638310498,1,1
GurgenAleen,GurgenAleen,844000000000000000,?,Unknown,0,843930599920349184,1,1
Gusevaplanimnac,Gusevaplanimnac,2790011311,Russian,NonEnglish,0,2790011311,1,1
Gusevglosinnunt,Gusevglosinnunt,2786530412,Russian,NonEnglish,0,2786530412,1,1
Guy_whomakeit,Guy_whomakeit,1690590271,Koch,Fearmonger,0,1690590271,1,1
GvardeykaLena,GvardeykaLena,2541215075,Russian,NonEnglish,0,2541215075,1,1
gvozdyamba,gvozdyamba,3089051416,Russian,NonEnglish,0,3089051416,1,1
GwendolynGoldne,GwendolynGoldne,1647199298,Russian,NonEnglish,1,,0,1
