author_id,language,tweet_count
EmileeWaren,Korean,2
EmileeWaren,Norwegian,2
EmileeWaren,Polish,2
EmileeWaren,Turkish,2
EmileeWaren,Arabic,1
EmileeWaren,Croatian,1
EmileeWaren,Farsi (Persian),1
EmileeWaren,Finnish,1
EmileeWaren,Hebrew,1
EmileeWaren,Icelandic,1
EmileeWaren,Pushto,1
EmileeWaren,Romanian,1
EmileeWaren,Slovak,1
EmileeWaren,Somali,1
EmileeWaren,Thai,1
EmileeWaren,Ukrainian,1
EmileeWaren,Vietnamese,1
EmilyLounge,Russian,865
EmilyLounge,Ukrainian,67
EmilyLounge,Bulgarian,12
EmilyLounge,Uzbek,12
EmilyLounge,Serbian,7
EmilyLounge,Macedonian,6
EmilyLounge,English,1
Emma_Fssxx,English,128
Emma_Fssxx,Arabic,1
EmmettMth,English,155
EmmettMth,Dutch,1
EmmettMth,Spanish,1
EmmyBambi,German,147
EmmyBambi,English,26
EmmyBambi,Turkish,2
EmmyBambi,Norwegian,1
EpishinaKate,Russian,519
EpishinaKate,Ukrainian,36
EpishinaKate,Bulgarian,8
EpishinaKate,Serbian,6
EpishinaKate,Macedonian,2
EpishinaKate,Uzbek,2
ErRivvvvers,English,5987
ErRivvvvers,French,19
ErRivvvvers,Vietnamese,18
ErRivvvvers,Arabic,10
ErRivvvvers,Spanish,9
ErRivvvvers,Italian,6
ErRivvvvers,German,5
ErRivvvvers,Norwegian,5
ErRivvvvers,Farsi (Persian),4
ErRivvvvers,Japanese,4
ErRivvvvers,Icelandic,2
ErRivvvvers,Indonesian,2
ErRivvvvers,Polish,2
ErRivvvvers,Portuguese,2
ErRivvvvers,Romanian,2
ErRivvvvers,Turkish,2
ErRivvvvers,Uzbek,2
ErRivvvvers,Croatian,1
ErRivvvvers,Dutch,1
ErRivvvvers,Estonian,1
ErRivvvvers,Hungarian,1
ErRivvvvers,Kurdish,1
ErRivvvvers,Lithuanian,1
ErRivvvvers,Somali,1
ErRivvvvers,Swedish,1
ErRivvvvers,Tagalog (Filipino),1
ErastovArthur,Russian,383
ErastovArthur,Ukrainian,35
ErastovArthur,Serbian,5
ErastovArthur,Bulgarian,4
ErastovArthur,Macedonian,3
ErastovArthur,Uzbek,3
ErastovArthur,English,1
Erdollum666,German,739
Erdollum666,English,11
Erdollum666,Dutch,1
Erdollum666,Turkish,1
Eremeev_Oleg_,Russian,47
Eremeev_Oleg_,Ukrainian,2
Eremeev_Oleg_,Uzbek,2
Eremeev_Oleg_,English,1
Eremeev_Oleg_,Spanish,1
EreminKiryusha,Russian,39
EreminKiryusha,Ukrainian,5
EreminKiryusha,Serbian,1
EricaRutter,English,2692
EricaRutter,Romanian,12
EricaRutter,Arabic,9
EricaRutter,Italian,7
EricaRutter,Farsi (Persian),6
EricaRutter,Dutch,5
EricaRutter,Estonian,5
EricaRutter,Norwegian,5
EricaRutter,Spanish,5
EricaRutter,Croatian,4
EricaRutter,Lithuanian,4
EricaRutter,Polish,3
EricaRutter,Albanian,2
EricaRutter,Czech,2
EricaRutter,French,2
EricaRutter,Catalan,1
EricaRutter,Finnish,1
EricaRutter,German,1
EricaRutter,Indonesian,1
EricaRutter,Kurdish,1
EricaRutter,Pushto,1
EricaRutter,Slovenian,1
EricaRutter,Somali,1
EricaRutter,Tagalog (Filipino),1
EricaRutter,Turkish,1
EricaRutter,Uzbek,1
Ermashova90,Russian,861
Ermashova90,Ukrainian,68
Ermashova90,Uzbek,13
Ermashova90,Serbian,12
Ermashova90,Bulgarian,7
Ermashova90,Macedonian,6
Ermashova90,English,1
ErnaShephard,English,60
ErnaShephard,Arabic,1
ErnaShephard,Norwegian,1
ErofeenkoAnton,Russian,1211
ErofeenkoAnton,English,272
ErofeenkoAnton,Ukrainian,78
ErofeenkoAnton,Bulgarian,17
ErofeenkoAnton,Serbian,16
ErofeenkoAnton,Uzbek,14
ErofeenkoAnton,Macedonian,10
ErofeenkoAnton,French,2
ErofeenkoAnton,Arabic,1
ErofeenkoAnton,Dutch,1
ErofeenkoAnton,German,1
ErofeenkoAnton,Italian,1
ErofeenkoAnton,Norwegian,1
ErovinKolorad,Russian,296
ErovinKolorad,Ukrainian,18
ErovinKolorad,Serbian,6
ErovinKolorad,Bulgarian,2
ErovinKolorad,Macedonian,2
ErovinKolorad,Uzbek,2
ErtmanGreta,English,137
ErtmanGreta,Arabic,1
ErtmanGreta,Farsi (Persian),1
ErtmanGreta,Finnish,1
ErtmanGreta,Spanish,1
ErtmanGreta,Vietnamese,1
Ervin_Alford,English,1
EssieBailey_,English,77
Etta_Jhns,English,38
Etta_Jhns,Italian,1
Etta_Jhns,Spanish,1
EugeneLlll,Russian,444
EugeneLlll,Ukrainian,38
EugeneLlll,Serbian,9
EugeneLlll,Bulgarian,5
EugeneLlll,Uzbek,3
EugeneLlll,Macedonian,1
EugnBalyasin,Russian,14
EugnBalyasin,English,1
EugnBalyasin,Ukrainian,1
EugnBalyasin,Uzbek,1
EurynMccolley,English,275
EurynMccolley,Farsi (Persian),3
EurynMccolley,German,3
EurynMccolley,Spanish,3
EurynMccolley,Norwegian,2
EurynMccolley,Croatian,1
EurynMccolley,Estonian,1
EurynMccolley,Italian,1
EurynMccolley,Uzbek,1
EvBowman,English,177
EvBowman,Pushto,2
EvBowman,Spanish,2
EvBowman,French,1
EvBowman,Norwegian,1
EvaGreen69,English,2737
EvaGreen69,Italian,13
EvaGreen69,Croatian,8
EvaGreen69,French,7
EvaGreen69,Norwegian,4
EvaGreen69,Spanish,3
EvaGreen69,Dutch,2
EvaGreen69,German,2
EvaGreen69,Romanian,2
EvaGreen69,Vietnamese,2
EvaGreen69,Arabic,1
EvaGreen69,Greek,1
EvaGreen69,Hebrew,1
EvaGreen69,Hindi,1
EvaGreen69,Japanese,1
EvaGreen69,Kurdish,1
EvaGreen69,Latvian,1
EvaGreen69,Malay,1
EvaGreen69,Russian,1
EvaGreen69,Slovenian,1
EvaGreen69,Tagalog (Filipino),1
EvaGreen69,Urdu,1
EvanNotMcgregor,English,69
EvanNotMcgregor,Italian,1
EvannMosss,English,172
EvannMosss,French,1
EvannMosss,Norwegian,1
EvannMosss,Pushto,1
EvannMosss,Romanian,1
EvannMosss,Spanish,1
Evans_Tab,English,153
Evans_Tab,Dutch,2
Evans_Tab,Finnish,1
Evans_Tab,French,1
Evans_Tab,Norwegian,1
EveWebster373,English,1102
EveWebster373,Pushto,3
EveWebster373,Norwegian,2
EveWebster373,Spanish,2
EveWebster373,Farsi (Persian),1
EveWebster373,French,1
EveWebster373,LANGUAGE UNDEFINED,1
EverydayHokku,Russian,1
EvgenPaper,Russian,255
EvgenPaper,Ukrainian,15
EvgenPaper,Uzbek,6
EvgenPaper,Serbian,5
EvgenPaper,Macedonian,1
Evgen_Bbb,Russian,132
Evgen_Bbb,Ukrainian,6
Evgen_Bbb,Serbian,3
Evgen_Bbb,Bulgarian,1
Evgen_Bbb,Macedonian,1
Evgen_Bbb,Uzbek,1
EvgeniiNikon,Russian,194
EvgeniiNikon,English,98
EvgeniiNikon,Ukrainian,18
EvgeniiNikon,Uzbek,5
EvgeniiNikon,Bulgarian,2
EvgeniiNikon,Macedonian,2
EvgeniiNikon,Serbian,2
EvgeniiNikon,Arabic,1
EvgeniiNikon,French,1
EvgeniyyVorobev,Russian,32
EvgeniyyVorobev,Ukrainian,2
EvgeniyyVorobev,Bulgarian,1
EvtushenkoMixei,Russian,26
EvtushenkoMixei,Ukrainian,2
EvtushenkoMixei,Uzbek,2
ExQuote1964340318,English,13599
ExQuote1964340318,LANGUAGE UNDEFINED,12
ExQuote1964340318,Spanish,10
ExQuote1964340318,Romanian,7
ExQuote1964340318,French,4
ExQuote1964340318,Somali,4
ExQuote1964340318,Vietnamese,4
ExQuote1964340318,Dutch,3
ExQuote1964340318,Kurdish,3
ExQuote1964340318,Malay,3
ExQuote1964340318,Portuguese,3
ExQuote1964340318,Tagalog (Filipino),3
ExQuote1964340318,Urdu,3
ExQuote1964340318,Indonesian,2
ExQuote1964340318,Polish,2
ExQuote1964340318,Farsi (Persian),1
ExQuote1964340318,Latvian,1
ExQuote1964340318,Macedonian,1
ExQuote1964340318,Swedish,1
ExQuote1964340318,Turkish,1
ExQuote3272640600,English,40037
ExQuote3272640600,Italian,1348
ExQuote3272640600,Arabic,764
ExQuote3272640600,Farsi (Persian),464
ExQuote3272640600,Norwegian,382
ExQuote3272640600,Romanian,320
ExQuote3272640600,Spanish,311
ExQuote3272640600,Japanese,282
ExQuote3272640600,French,172
ExQuote3272640600,Estonian,166
ExQuote3272640600,Finnish,158
ExQuote3272640600,Swedish,134
ExQuote3272640600,Icelandic,130
ExQuote3272640600,Greek,116
ExQuote3272640600,Uzbek,110
ExQuote3272640600,Lithuanian,97
ExQuote3272640600,Polish,97
ExQuote3272640600,Slovak,87
ExQuote3272640600,Albanian,80
ExQuote3272640600,Dutch,74
ExQuote3272640600,Somali,54
ExQuote3272640600,Catalan,52
ExQuote3272640600,Turkish,51
ExQuote3272640600,Kurdish,45
ExQuote3272640600,Vietnamese,45
ExQuote3272640600,German,41
ExQuote3272640600,Hungarian,40
ExQuote3272640600,Malay,40
ExQuote3272640600,Czech,37
ExQuote3272640600,Croatian,31
ExQuote3272640600,Pushto,31
ExQuote3272640600,Indonesian,29
ExQuote3272640600,Korean,26
ExQuote3272640600,Tagalog (Filipino),26
ExQuote3272640600,Latvian,23
ExQuote3272640600,Portuguese,14
ExQuote3272640600,Thai,11
ExQuote3272640600,Simplified Chinese,10
ExQuote3272640600,Hindi,9
ExQuote3272640600,Bulgarian,7
ExQuote3272640600,Danish,5
ExQuote3272640600,Traditional Chinese,5
ExQuote3272640600,Ukrainian,5
ExQuote3272640600,Russian,4
ExQuote3272640600,Tamil,4
ExQuote3272640600,Macedonian,3
ExQuote3272640600,Urdu,3
ExQuote3272640600,Hebrew,2
ExQuote3272640600,Bengali,1
ExQuote3272640600,Kannada,1
ExQuote3272640600,Slovenian,1
FEYMiira,Russian,802
FEYMiira,Uzbek,69
FEYMiira,Ukrainian,58
FEYMiira,Serbian,16
FEYMiira,Bulgarian,11
FEYMiira,Macedonian,7
FEYMiira,English,2
FaceMeChase,English,54
FaceMeChase,Croatian,1
FairyMinky,English,134
FakeVideo17,LANGUAGE UNDEFINED,2
FameOnYouBitch,English,3239
FameOnYouBitch,Italian,11
FameOnYouBitch,Norwegian,11
FameOnYouBitch,Farsi (Persian),7
FameOnYouBitch,Romanian,7
FameOnYouBitch,Swedish,5
FameOnYouBitch,Albanian,4
FameOnYouBitch,French,3
FameOnYouBitch,Icelandic,3
FameOnYouBitch,Lithuanian,3
FameOnYouBitch,Spanish,3
FameOnYouBitch,Dutch,2
FameOnYouBitch,Estonian,2
FameOnYouBitch,German,2
FameOnYouBitch,Indonesian,2
FameOnYouBitch,Latvian,2
FameOnYouBitch,Arabic,1
FameOnYouBitch,Catalan,1
FameOnYouBitch,Finnish,1
FameOnYouBitch,Kurdish,1
FameOnYouBitch,Portuguese,1
FameOnYouBitch,Slovak,1
FameOnYouBitch,Turkish,1
FameOnYouBitch,Vietnamese,1
FannieBradley88,English,85
FarisMahmoud22,Russian,84
FarisMahmoud22,Ukrainian,4
FarisMahmoud22,English,3
FarisMahmoud22,Arabic,1
FarisMahmoud22,Uzbek,1
FedorKriuchkov,Russian,29
FedorKriuchkov,Ukrainian,3
FedorKriuchkov,Uzbek,2
FedorKriuchkov,Bulgarian,1
Fedor_Belovodov,Russian,379
Fedor_Belovodov,Ukrainian,26
Fedor_Belovodov,Bulgarian,9
Fedor_Belovodov,Serbian,6
Fedor_Belovodov,Macedonian,4
Fedor_Belovodov,Uzbek,4
FedotovVas,Russian,32
FedotovVas,Ukrainian,3
FedotovVas,English,2
FedotovVas,Bulgarian,1
FedotovVas,Spanish,1
FedotovaRoza,Russian,105
FedotovaRoza,English,88
FedotovaRoza,Ukrainian,7
FedotovaRoza,Bulgarian,3
FedotovaRoza,Italian,2
FedotovaRoza,Uzbek,2
FedotovaRoza,Polish,1
FedotovaRoza,Spanish,1
FedotovaRoza,Swedish,1
FeellMore,Russian,16
FhilPril,Russian,17
FhilPril,Macedonian,1
FhilPril,Ukrainian,1
FhilPril,Uzbek,1
FightClubLegion,LANGUAGE UNDEFINED,1
FightClubLegion,Uzbek,1
FightConstanta,Russian,492
FightConstanta,Ukrainian,30
FightConstanta,Serbian,7
FightConstanta,Bulgarian,6
FightConstanta,Uzbek,4
FightConstanta,Macedonian,3
FightConstanta,English,1
FightM_D_B,English,936
FightM_D_B,Arabic,2
FightM_D_B,Czech,1
FightM_D_B,French,1
FightM_D_B,Kurdish,1
FightM_D_B,Norwegian,1
FightM_D_B,Portuguese,1
FightM_D_B,Spanish,1
FightM_D_B,Vietnamese,1
FightToResist,English,671
FightToResist,Croatian,1
Filatovalechosl,Russian,951
Filatovalechosl,Ukrainian,80
Filatovalechosl,Uzbek,73
Filatovalechosl,English,38
Filatovalechosl,Serbian,27
Filatovalechosl,Bulgarian,16
Filatovalechosl,Macedonian,7
Filatovalechosl,Czech,1
Filatovalechosl,Slovenian,1
FilinLeonid,Russian,22
FilinLeonid,Macedonian,1
FilippGrigor,Russian,474
FilippGrigor,Serbian,48
FilippGrigor,Ukrainian,29
FilippGrigor,Bulgarian,5
FilippGrigor,Macedonian,3
FilippGrigor,English,1
FilippGrigor,Uzbek,1
FindDiet3254273689,English,25941
FindDiet3254273689,Italian,577
FindDiet3254273689,Arabic,460
FindDiet3254273689,Farsi (Persian),277
FindDiet3254273689,Norwegian,196
FindDiet3254273689,Romanian,154
FindDiet3254273689,Spanish,137
FindDiet3254273689,Japanese,93
FindDiet3254273689,Finnish,92
FindDiet3254273689,French,85
FindDiet3254273689,Estonian,80
FindDiet3254273689,Albanian,67
FindDiet3254273689,Lithuanian,56
FindDiet3254273689,Polish,55
FindDiet3254273689,Icelandic,54
FindDiet3254273689,Korean,53
FindDiet3254273689,Slovak,50
FindDiet3254273689,Pushto,48
FindDiet3254273689,Swedish,48
FindDiet3254273689,Uzbek,45
FindDiet3254273689,Greek,43
FindDiet3254273689,Dutch,41
FindDiet3254273689,Kurdish,35
FindDiet3254273689,Turkish,29
FindDiet3254273689,Vietnamese,29
FindDiet3254273689,Catalan,27
FindDiet3254273689,Hungarian,26
FindDiet3254273689,Indonesian,26
FindDiet3254273689,Somali,26
FindDiet3254273689,German,24
FindDiet3254273689,Hindi,22
FindDiet3254273689,Croatian,19
FindDiet3254273689,Malay,18
FindDiet3254273689,Thai,13
FindDiet3254273689,Latvian,12
FindDiet3254273689,Czech,11
FindDiet3254273689,Tagalog (Filipino),10
FindDiet3254273689,Portuguese,9
FindDiet3254273689,Danish,8
FindDiet3254273689,Urdu,8
FindDiet3254273689,Tamil,5
FindDiet3254273689,Russian,4
FindDiet3254273689,Traditional Chinese,4
FindDiet3254273689,Hebrew,3
FindDiet3254273689,Serbian,3
FindDiet3254273689,Simplified Chinese,3
FindDiet3254273689,Bulgarian,2
FindDiet3254273689,Slovenian,2
FindDiet3254273689,Telugu,2
FindDiet3254273689,Gujarati,1
FindDiet3254273689,Malayalam,1
FindDietNone,LANGUAGE UNDEFINED,4
FinnaGlo,English,1508
FinnaGlo,Estonian,3
FinnaGlo,French,3
FinnaGlo,Vietnamese,3
FinnaGlo,Arabic,2
FinnaGlo,Norwegian,2
FinnaGlo,Farsi (Persian),1
FinnaGlo,Finnish,1
FinnaGlo,Italian,1
FinnaGlo,Kurdish,1
FinnaGlo,Russian,1
FinnaGlo,Spanish,1
Fiona__Ona,Russian,1121
Fiona__Ona,Ukrainian,77
Fiona__Ona,Bulgarian,13
Fiona__Ona,Serbian,9
Fiona__Ona,Macedonian,8
Fiona__Ona,Uzbek,8
Fiona__Ona,English,2
FisherrrCaleb,English,48
FlagFlanagan,English,10
FlagFlanagan,LANGUAGE UNDEFINED,1
FlissFlowers,English,18
FlissFlowers,German,1
FloydSwenson555,English,291
FloydSwenson555,French,2
FloydSwenson555,Tagalog (Filipino),1
FloydSwenson555,Thai,1
Fominaiminilge1,Russian,289
Fominaiminilge1,Ukrainian,26
Fominaiminilge1,Uzbek,16
Fominaiminilge1,English,12
Fominaiminilge1,Bulgarian,11
Fominaiminilge1,Serbian,5
Fominaiminilge1,Macedonian,3
ForceOfLiberty,English,309
ForceOfLiberty,Arabic,1
Forumstrategov,Russian,155
Forumstrategov,Bulgarian,5
Forumstrategov,English,3
Forumstrategov,Ukrainian,2
Forumstrategov,Uzbek,2
Forumstrategov,Croatian,1
Forumstrategov,Serbian,1
FrancLanderos,English,10
FrancescaDiam,English,33
FrancescaDiam,Spanish,1
FrancescaVand,English,144
FrancescaVand,French,1
FrankfurtBote,German,3533
FrankfurtBote,English,79
FrankfurtBote,Swedish,35
FrankfurtBote,Norwegian,27
FrankfurtBote,Dutch,8
FrankfurtBote,Finnish,7
FrankfurtBote,Danish,3
FrankfurtBote,Italian,3
FrankfurtBote,French,2
FrankfurtBote,Icelandic,2
FrankfurtBote,Turkish,2
FrankfurtBote,Albanian,1
FrankfurtBote,Estonian,1
FrankfurtBote,Malay,1
FrankfurtBote,Portuguese,1
FrankfurtBote,Romanian,1
FreeDiscuss,English,755
FreeDiscuss,French,1
FreeDiscuss,Urdu,1
FreeJeromeSmith,English,2
Freida_Hw,English,52
Freida_Hw,Norwegian,1
Freida_Hw,Spanish,1
FrolDaria,Russian,429
FrolDaria,Ukrainian,30
FrolDaria,Bulgarian,7
FrolDaria,Uzbek,7
FrolDaria,Macedonian,4
FrolDaria,English,2
FrolDaria,Serbian,2
FrolFrolDi,Russian,14
FrolFrolDi,Ukrainian,2
FrolFrolDi,English,1
FrolFrolDi,Macedonian,1
FundDiet,English,20058
FundDiet,Vietnamese,23
FundDiet,Dutch,21
FundDiet,Romanian,12
FundDiet,Arabic,10
FundDiet,Italian,9
FundDiet,Norwegian,8
FundDiet,Spanish,8
FundDiet,Somali,5
FundDiet,Kurdish,4
FundDiet,Lithuanian,4
FundDiet,Malay,4
FundDiet,Tagalog (Filipino),4
FundDiet,Albanian,3
FundDiet,Portuguese,3
FundDiet,Farsi (Persian),2
FundDiet,French,2
FundDiet,Icelandic,2
FundDiet,Slovak,2
FundDiet,Catalan,1
FundDiet,Czech,1
FundDiet,German,1
FundDiet,Hungarian,1
FundDiet,Latvian,1
FundDiet,Polish,1
FundDiet,Turkish,1
FundDiet,Urdu,1
Funky_KaY1,English,43
GGazarjn,Russian,10
GGazarjn,Ukrainian,1
GOAOLL,Russian,35
GOAOLL,Uzbek,3
GOAOLL,Ukrainian,2
GODh8sBIGOTS,English,90
GUNS4LIFE_ME,English,221
GUNS4LIFE_ME,Estonian,1
G__Aharon,English,21
Gab1Aldana,English,3529
Gab1Aldana,Italian,13
Gab1Aldana,Norwegian,9
Gab1Aldana,Romanian,9
Gab1Aldana,Dutch,7
Gab1Aldana,Farsi (Persian),6
Gab1Aldana,German,6
Gab1Aldana,French,5
Gab1Aldana,Spanish,4
Gab1Aldana,Arabic,3
Gab1Aldana,Catalan,3
Gab1Aldana,Croatian,3
Gab1Aldana,Pushto,3
Gab1Aldana,Turkish,3
Gab1Aldana,Czech,2
Gab1Aldana,Lithuanian,2
Gab1Aldana,Tagalog (Filipino),2
Gab1Aldana,Uzbek,2
Gab1Aldana,Albanian,1
Gab1Aldana,Danish,1
Gab1Aldana,Estonian,1
Gab1Aldana,Finnish,1
Gab1Aldana,Icelandic,1
Gab1Aldana,Latvian,1
Gab1Aldana,Polish,1
Gab1Aldana,Slovak,1
Gab1Aldana,Somali,1
Gab1Aldana,Urdu,1
Gab1Aldana,Vietnamese,1
Gab_Artea_G,English,144
Gab_Artea_G,Icelandic,1
GabiJensen91,English,172
Gabrielitaa7x,Spanish,4
GallowayEliana,English,1704
GallowayEliana,Spanish,4
GallowayEliana,Arabic,3
GallowayEliana,Pushto,3
GallowayEliana,Romanian,3
GallowayEliana,French,2
GallowayEliana,Italian,2
GallowayEliana,Portuguese,2
GallowayEliana,Albanian,1
GallowayEliana,Catalan,1
GallowayEliana,Dutch,1
GallowayEliana,Estonian,1
GallowayEliana,Finnish,1
GallowayEliana,Japanese,1
GallowayEliana,Norwegian,1
GallowayEliana,Tagalog (Filipino),1
GallowayEliana,Vietnamese,1
Garr_V_,Russian,28
Garr_V_,Ukrainian,2
Garr_V_,Bulgarian,1
Garret_Candice,English,45
Garret_Candice,French,1
Garret_Candice,Spanish,1
GarrettSimpson_,English,4963
GarrettSimpson_,Arabic,8
GarrettSimpson_,French,5
GarrettSimpson_,Romanian,5
GarrettSimpson_,Spanish,5
GarrettSimpson_,Norwegian,4
GarrettSimpson_,Italian,3
GarrettSimpson_,Uzbek,3
GarrettSimpson_,Estonian,2
GarrettSimpson_,Catalan,1
GarrettSimpson_,Croatian,1
GarrettSimpson_,Czech,1
GarrettSimpson_,Dutch,1
GarrettSimpson_,German,1
GarrettSimpson_,Hebrew,1
GarrettSimpson_,Kurdish,1
GarrettSimpson_,Lithuanian,1
GarrettSimpson_,Portuguese,1
GarrettSimpson_,Vietnamese,1
GasolineBecker,English,12
GattiSilgatti,Italian,2510
GattiSilgatti,English,71
GattiSilgatti,Spanish,30
GattiSilgatti,Romanian,9
GattiSilgatti,French,2
GattiSilgatti,Norwegian,2
GattiSilgatti,Portuguese,2
GattiSilgatti,Thai,2
GattiSilgatti,Dutch,1
GattiSilgatti,German,1
GattiSilgatti,Polish,1
GayleHappyMom,English,76
GayleHappyMom,French,1
GayleHappyMom,Norwegian,1
GayleHappyMom,Pushto,1
GayleHappyMom,Spanish,1
Gelenvag,Russian,22
Gelenvag,Ukrainian,3
Gelenvag,Bulgarian,1
GenaBabkin,Russian,530
GenaBabkin,Ukrainian,26
GenaBabkin,Uzbek,6
GenaBabkin,Serbian,5
GenaBabkin,Bulgarian,4
GenaBabkin,Macedonian,4
GenaBabkin,English,2
Genadiy_Alex,Russian,210
Genadiy_Alex,Ukrainian,24
Genadiy_Alex,Bulgarian,8
Genadiy_Alex,Serbian,1
Genadiy_Alex,Uzbek,1
GeoRGe_BeNTLey_,English,10
GeoreviewEurope,English,37
GeoreviewEurope,French,1
GeoreviewEurope,LANGUAGE UNDEFINED,1
GeorgiiBavin,Russian,30
GeorgiiBavin,Bulgarian,7
GeorgiiBavin,Ukrainian,1
GeraVareev,Russian,31
GeraVareev,English,5
GeraVareev,Bulgarian,2
GeraVareev,Spanish,2
GeraVareev,Ukrainian,2
GermanBorovko,Russian,442
GermanBorovko,Ukrainian,24
GermanBorovko,Serbian,9
GermanBorovko,Bulgarian,6
GermanBorovko,Uzbek,6
GermanBorovko,English,1
Gerty_Hawa,English,258
Gerty_Hawa,Spanish,2
Gerty_Hawa,Norwegian,1
Gibbs_Jeremy_,English,637
Gibbs_Jeremy_,Catalan,3
Gibbs_Jeremy_,Spanish,2
Gibbs_Jeremy_,Hungarian,1
Gibbs_Jeremy_,Italian,1
Gibbs_Jeremy_,Kurdish,1
Gibbs_Jeremy_,Pushto,1
Gibbs_Jeremy_,Romanian,1
Gibbs_Jeremy_,Uzbek,1
Giovanna__Moret,Italian,298
Giovanna__Moret,English,39
Giovanna__Moret,Spanish,3
Giovanna__Moret,Romanian,1
GirshVasilisa,Russian,435
GirshVasilisa,Ukrainian,28
GirshVasilisa,Serbian,8
GirshVasilisa,Bulgarian,5
GirshVasilisa,Uzbek,3
GirshVasilisa,Croatian,1
GirshVasilisa,English,1
Gl_Workman,English,110
Gl_Workman,Romanian,2
Gl_Workman,Arabic,1
Gl_Workman,Catalan,1
Gl_Workman,Vietnamese,1
GladAdila,English,183
GlebNikon,Russian,938
GlebNikon,English,151
GlebNikon,Ukrainian,55
GlebNikon,Bulgarian,16
GlebNikon,Serbian,16
GlebNikon,Uzbek,11
GlebNikon,Macedonian,9
GlebNikon,Italian,2
GlebNikon,Dutch,1
GlebNikon,German,1
GlebNikon,Pushto,1
GlebNikon,Spanish,1
Gleb_xleb_,Russian,85
Gleb_xleb_,Ukrainian,5
Gleb_xleb_,English,3
Gleb_xleb_,Macedonian,1
Gleb_xleb_,Serbian,1
GlebushkaGleb,Russian,14
GlebushkaGleb,Ukrainian,1
GlennHarper_,English,661
GlennHarper_,Italian,3
GlennHarper_,Farsi (Persian),2
GlennHarper_,Portuguese,2
GlennHarper_,Romanian,2
GlennHarper_,Spanish,2
GlennHarper_,Icelandic,1
GlennHarper_,Latvian,1
GlennHarper_,Norwegian,1
GlennHarper_,Pushto,1
GlennHarper_,Uzbek,1
GlennHarper_,Vietnamese,1
GlobalFoe,English,478
GlobalFoe,French,3
GlobalFoe,Farsi (Persian),1
GlobalFoe,Indonesian,1
GlobalFoe,Lithuanian,1
GoTriciaG,English,17
GollDor,Russian,15
GollDor,Ukrainian,1
GoodSPB_lj,Russian,302
GoodSPB_lj,Ukrainian,187
GoodSPB_lj,Bulgarian,6
GoodSPB_lj,Uzbek,6
GoodSPB_lj,Macedonian,5
GoodSPB_lj,Serbian,4
GorbatovLive,Russian,3
Gozhman,Russian,19
Gozhman,Macedonian,1
Gozhman,Uzbek,1
GraceLilStar,English,320
GraceLilStar,Catalan,3
GraceLilStar,Finnish,3
GraceLilStar,Romanian,3
GraceLilStar,Arabic,2
GraceLilStar,Estonian,1
GraceLilStar,Italian,1
GraceLilStar,Polish,1
GraceLilStar,Pushto,1
Grach_Vasilii,Russian,29
Grach_Vasilii,Uzbek,2
Grach_Vasilii,Ukrainian,1
Grays0nWilde,English,109
Grays0nWilde,Slovak,1
GreenMeters,Russian,2
GreenMeters,Serbian,1
Greg_GreGG_,English,13
GreinTrina,English,37
GriIlyin,Russian,6
GriIlyin,Ukrainian,1
Griga_BAsh,Russian,209
Griga_BAsh,Ukrainian,21
Griga_BAsh,Uzbek,5
Griga_BAsh,Serbian,4
Griga_BAsh,Bulgarian,2
Griga_BAsh,Macedonian,2
Grishazubkov,Russian,22
Grishazubkov,Bulgarian,1
Grishazubkov,Uzbek,1
GrishinVanno,Russian,54
GrishinVanno,Ukrainian,2
GrishinVanno,Bulgarian,1
GrishinVanno,English,1
Grishin_Slava,Russian,36
Grishin_Slava,Ukrainian,4
Grishin_Slava,Uzbek,2
Grishin_Slava,Bulgarian,1
Grishin_Slava,English,1
GubatovOfficial,Russian,470
GubatovOfficial,Ukrainian,41
GubatovOfficial,Bulgarian,5
GubatovOfficial,Serbian,5
GubatovOfficial,Uzbek,5
GubatovOfficial,Macedonian,4
GuidiLillie,English,98
GuidiLillie,Arabic,1
GuillNavarrete,English,4900
GuillNavarrete,Italian,4
GuillNavarrete,Dutch,2
GuillNavarrete,Russian,2
GuillNavarrete,Spanish,2
GuillNavarrete,Albanian,1
GuillNavarrete,Arabic,1
GuillNavarrete,Farsi (Persian),1
GuillNavarrete,French,1
GuillNavarrete,Norwegian,1
GuillNavarrete,Romanian,1
GuillNavarrete,Tagalog (Filipino),1
GuillNavarrete,Ukrainian,1
GurgenAleen,English,2
Gusevaplanimnac,Russian,284
Gusevaplanimnac,Ukrainian,22
Gusevaplanimnac,Uzbek,22
Gusevaplanimnac,Serbian,11
Gusevaplanimnac,Bulgarian,9
Gusevaplanimnac,English,9
Gusevaplanimnac,Macedonian,1
Gusevglosinnunt,Russian,190
Gusevglosinnunt,Bulgarian,21
Gusevglosinnunt,Ukrainian,12
Gusevglosinnunt,English,11
Gusevglosinnunt,Uzbek,8
Gusevglosinnunt,Serbian,7
Gusevglosinnunt,Macedonian,2
Gusevglosinnunt,Japanese,1
Guy_whomakeit,English,77
GvardeykaLena,Russian,762
GvardeykaLena,English,378
GvardeykaLena,Ukrainian,49
GvardeykaLena,Uzbek,14
GvardeykaLena,Macedonian,11
GvardeykaLena,Serbian,8
GvardeykaLena,Bulgarian,7
GvardeykaLena,Arabic,1
